Centroid X µm,Centroid Y µm,Boundary,VesselID
336.60929541123,193.321607308067,0,24
336.226736695499,193.321607308067,0,24
335.844177979768,193.321607308067,0,24
335.461619264037,193.321607308067,0,24
337.756971558422,194.072959341016,0,24
337.374412842692,194.072959341016,0,24
336.991854126961,194.072959341016,0,24
336.60929541123,194.072959341016,0,24
336.226736695499,194.072959341016,0,24
335.844177979768,194.072959341016,0,24
335.461619264037,194.072959341016,0,24
335.079060548307,194.072959341016,0,24
334.696501832576,194.072959341016,0,24
338.139530274153,194.824311373966,0,24
337.756971558422,194.824311373966,0,24
337.374412842692,194.824311373966,0,24
336.991854126961,194.824311373966,0,24
336.60929541123,194.824311373966,0,24
336.226736695499,194.824311373966,0,24
335.844177979768,194.824311373966,0,24
335.461619264037,194.824311373966,0,24
335.079060548307,194.824311373966,0,24
334.696501832576,194.824311373966,0,24
334.313943116845,194.824311373966,0,24
333.931384401114,194.824311373966,0,24
338.522088989884,195.575663406915,0,24
338.139530274153,195.575663406915,0,24
337.756971558422,195.575663406915,0,24
337.374412842692,195.575663406915,0,24
336.991854126961,195.575663406915,0,24
336.60929541123,195.575663406915,0,24
336.226736695499,195.575663406915,0,24
335.844177979768,195.575663406915,0,24
335.461619264037,195.575663406915,0,24
335.079060548307,195.575663406915,0,24
334.696501832576,195.575663406915,0,24
334.313943116845,195.575663406915,0,24
333.931384401114,195.575663406915,0,24
333.548825685383,195.575663406915,0,24
338.904647705615,196.327015439864,0,24
338.522088989884,196.327015439864,0,24
338.139530274153,196.327015439864,0,24
337.756971558422,196.327015439864,0,24
337.374412842692,196.327015439864,0,24
336.991854126961,196.327015439864,0,24
336.60929541123,196.327015439864,0,24
336.226736695499,196.327015439864,0,24
335.844177979768,196.327015439864,0,24
335.461619264037,196.327015439864,0,24
335.079060548307,196.327015439864,0,24
334.696501832576,196.327015439864,0,24
334.313943116845,196.327015439864,0,24
333.931384401114,196.327015439864,0,24
333.548825685383,196.327015439864,0,24
339.287206421346,197.078367472813,0,24
338.904647705615,197.078367472813,0,24
338.522088989884,197.078367472813,0,24
338.139530274153,197.078367472813,0,24
337.756971558422,197.078367472813,0,24
337.374412842692,197.078367472813,0,24
336.991854126961,197.078367472813,0,24
336.60929541123,197.078367472813,0,24
336.226736695499,197.078367472813,0,24
335.844177979768,197.078367472813,0,24
335.461619264037,197.078367472813,0,24
335.079060548307,197.078367472813,0,24
334.696501832576,197.078367472813,0,24
334.313943116845,197.078367472813,0,24
333.931384401114,197.078367472813,0,24
333.548825685383,197.078367472813,0,24
333.166266969652,197.078367472813,0,24
339.287206421346,197.829719505763,0,24
338.904647705615,197.829719505763,0,24
338.522088989884,197.829719505763,0,24
338.139530274153,197.829719505763,0,24
337.756971558422,197.829719505763,0,24
337.374412842692,197.829719505763,0,24
336.991854126961,197.829719505763,0,24
336.60929541123,197.829719505763,0,24
336.226736695499,197.829719505763,0,24
335.844177979768,197.829719505763,0,24
335.461619264037,197.829719505763,0,24
335.079060548307,197.829719505763,0,24
334.696501832576,197.829719505763,0,24
334.313943116845,197.829719505763,0,24
333.931384401114,197.829719505763,0,24
333.548825685383,197.829719505763,0,24
333.166266969652,197.829719505763,0,24
347.320939451693,198.581071538712,0,24
346.938380735963,198.581071538712,0,24
346.555822020232,198.581071538712,0,24
346.173263304501,198.581071538712,0,24
345.79070458877,198.581071538712,0,24
345.408145873039,198.581071538712,0,24
345.025587157308,198.581071538712,0,24
339.669765137077,198.581071538712,0,24
339.287206421346,198.581071538712,0,24
338.904647705615,198.581071538712,0,24
338.522088989884,198.581071538712,0,24
338.139530274153,198.581071538712,0,24
337.756971558422,198.581071538712,0,24
337.374412842692,198.581071538712,0,24
336.991854126961,198.581071538712,0,24
336.60929541123,198.581071538712,0,24
336.226736695499,198.581071538712,0,24
335.844177979768,198.581071538712,0,24
335.461619264037,198.581071538712,0,24
335.079060548307,198.581071538712,0,24
334.696501832576,198.581071538712,0,24
334.313943116845,198.581071538712,0,24
333.931384401114,198.581071538712,0,24
333.548825685383,198.581071538712,0,24
333.166266969652,198.581071538712,0,24
348.086056883155,199.332423571661,0,24
347.703498167424,199.332423571661,0,24
347.320939451693,199.332423571661,0,24
346.938380735963,199.332423571661,0,24
346.555822020232,199.332423571661,0,24
346.173263304501,199.332423571661,0,24
345.79070458877,199.332423571661,0,24
345.408145873039,199.332423571661,0,24
345.025587157308,199.332423571661,0,24
344.643028441578,199.332423571661,0,24
344.260469725847,199.332423571661,0,24
339.669765137077,199.332423571661,0,24
339.287206421346,199.332423571661,0,24
338.904647705615,199.332423571661,0,24
338.522088989884,199.332423571661,0,24
338.139530274153,199.332423571661,0,24
337.756971558422,199.332423571661,0,24
337.374412842692,199.332423571661,0,24
336.991854126961,199.332423571661,0,24
336.60929541123,199.332423571661,0,24
336.226736695499,199.332423571661,0,24
335.844177979768,199.332423571661,0,24
335.461619264037,199.332423571661,0,24
335.079060548307,199.332423571661,0,24
334.696501832576,199.332423571661,0,24
334.313943116845,199.332423571661,0,24
333.931384401114,199.332423571661,0,24
333.548825685383,199.332423571661,0,24
333.166266969652,199.332423571661,0,24
348.468615598886,200.08377560461,0,24
348.086056883155,200.08377560461,0,24
347.703498167424,200.08377560461,0,24
347.320939451693,200.08377560461,0,24
346.938380735963,200.08377560461,0,24
346.555822020232,200.08377560461,0,24
346.173263304501,200.08377560461,0,24
345.79070458877,200.08377560461,0,24
345.408145873039,200.08377560461,0,24
345.025587157308,200.08377560461,0,24
344.643028441578,200.08377560461,0,24
344.260469725847,200.08377560461,0,24
343.877911010116,200.08377560461,0,24
343.495352294385,200.08377560461,0,24
339.669765137077,200.08377560461,0,24
339.287206421346,200.08377560461,0,24
338.904647705615,200.08377560461,0,24
338.522088989884,200.08377560461,0,24
338.139530274153,200.08377560461,0,24
337.756971558422,200.08377560461,0,24
337.374412842692,200.08377560461,0,24
336.991854126961,200.08377560461,0,24
336.60929541123,200.08377560461,0,24
336.226736695499,200.08377560461,0,24
335.844177979768,200.08377560461,0,24
335.461619264037,200.08377560461,0,24
335.079060548307,200.08377560461,0,24
334.696501832576,200.08377560461,0,24
334.313943116845,200.08377560461,0,24
333.931384401114,200.08377560461,0,24
333.548825685383,200.08377560461,0,24
333.166266969652,200.08377560461,0,24
348.851174314617,200.835127637559,0,24
348.468615598886,200.835127637559,0,24
348.086056883155,200.835127637559,0,24
347.703498167424,200.835127637559,0,24
347.320939451693,200.835127637559,0,24
346.938380735963,200.835127637559,0,24
346.555822020232,200.835127637559,0,24
346.173263304501,200.835127637559,0,24
345.79070458877,200.835127637559,0,24
345.408145873039,200.835127637559,0,24
345.025587157308,200.835127637559,0,24
344.643028441578,200.835127637559,0,24
344.260469725847,200.835127637559,0,24
343.877911010116,200.835127637559,0,24
343.495352294385,200.835127637559,0,24
343.112793578654,200.835127637559,0,24
339.669765137077,200.835127637559,0,24
339.287206421346,200.835127637559,0,24
338.904647705615,200.835127637559,0,24
338.522088989884,200.835127637559,0,24
338.139530274153,200.835127637559,0,24
337.756971558422,200.835127637559,0,24
337.374412842692,200.835127637559,0,24
336.991854126961,200.835127637559,0,24
336.60929541123,200.835127637559,0,24
336.226736695499,200.835127637559,0,24
335.844177979768,200.835127637559,0,24
335.461619264037,200.835127637559,0,24
335.079060548307,200.835127637559,0,24
334.696501832576,200.835127637559,0,24
334.313943116845,200.835127637559,0,24
333.931384401114,200.835127637559,0,24
333.548825685383,200.835127637559,0,24
333.166266969652,200.835127637559,0,24
348.851174314617,201.586479670509,0,24
348.468615598886,201.586479670509,0,24
348.086056883155,201.586479670509,0,24
347.703498167424,201.586479670509,0,24
347.320939451693,201.586479670509,0,24
346.938380735963,201.586479670509,0,24
346.555822020232,201.586479670509,0,24
346.173263304501,201.586479670509,0,24
345.79070458877,201.586479670509,0,24
345.408145873039,201.586479670509,0,24
345.025587157308,201.586479670509,0,24
344.643028441578,201.586479670509,0,24
344.260469725847,201.586479670509,0,24
343.877911010116,201.586479670509,0,24
343.495352294385,201.586479670509,0,24
343.112793578654,201.586479670509,0,24
342.730234862923,201.586479670509,0,24
339.669765137077,201.586479670509,0,24
339.287206421346,201.586479670509,0,24
338.904647705615,201.586479670509,0,24
338.522088989884,201.586479670509,0,24
338.139530274153,201.586479670509,0,24
337.756971558422,201.586479670509,0,24
337.374412842692,201.586479670509,0,24
336.991854126961,201.586479670509,0,24
336.60929541123,201.586479670509,0,24
336.226736695499,201.586479670509,0,24
335.844177979768,201.586479670509,0,24
335.461619264037,201.586479670509,0,24
335.079060548307,201.586479670509,0,24
334.696501832576,201.586479670509,0,24
334.313943116845,201.586479670509,0,24
333.931384401114,201.586479670509,0,24
333.548825685383,201.586479670509,0,24
349.233733030348,202.337831703458,0,24
348.851174314617,202.337831703458,0,24
348.468615598886,202.337831703458,0,24
348.086056883155,202.337831703458,0,24
347.703498167424,202.337831703458,0,24
347.320939451693,202.337831703458,0,24
346.938380735963,202.337831703458,0,24
346.555822020232,202.337831703458,0,24
346.173263304501,202.337831703458,0,24
345.79070458877,202.337831703458,0,24
